user_name,user_at,user_url,user_avatar_url,text_raw,images_url,replys,reposts,quotes,likes,post_url,interactions,has_image,date,year_month,period
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,"Pode vir, gorila frangote 💪",['https://nitter.net/pic/orig/media%2FGpzVu_jW0AA7-wB.png'],156,118,50,8157,https://nitter.net/DuolingoBrasil/status/1917642680600797518#m,8481,1,30/04/2025,2025/04,noite
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,queria postar um vídeo de luta livre mas vou adiar pra não ser cancelado,['https://nitter.net/pic/orig/media%2FGptScfYXoAEUAbb.jpg'],21,15,10,670,https://nitter.net/DuolingoBrasil/status/1917216756940017745#m,716,1,29/04/2025,2025/04,tarde
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,ELA VEIO,['https://nitter.net/pic/orig/media%2FGptNhf4WQAAkyzZ.jpg'],119,368,78,7750,https://nitter.net/DuolingoBrasil/status/1917211364789039192#m,8315,1,29/04/2025,2025/04,tarde
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,Acordei…mas a que custo?,['https://nitter.net/pic/orig/media%2FGpsz8v0W8AAeW_Q.jpg'],31,170,17,2172,https://nitter.net/DuolingoBrasil/status/1917183190516613162#m,2390,1,29/04/2025,2025/04,manhã
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,"DEIXA EU ENCHER O SEU SACO NO ZAP TB VAI, POR FAVOR, DEIXA EU TE MANDAR MENSAGEM, POR FAVOR, VAI TER STICKER, VOCÊ VAI GOSTAR, VAI PF whatsapp.com/channel/0029VaQ…",['https://nitter.net/pic/orig/media%2FGpn-gJgWAAA50LK.jpg'],2,1,0,70,https://nitter.net/DuolingoBrasil/status/1916843124422328803#m,73,1,28/04/2025,2025/04,tarde
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,eu concordo,[],13,153,2,3842,https://nitter.net/DuolingoBrasil/status/1916317764836270370#m,4010,0,27/04/2025,2025/04,madrugada
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,O importante é chegar com vida (opcional) nessa sexta,['https://nitter.net/pic/orig/media%2FGpZpTQHWUAACFiv.png'],23,43,8,1166,https://nitter.net/DuolingoBrasil/status/1915834561713315957#m,1240,1,25/04/2025,2025/04,noite
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,Usem fio dental,['https://nitter.net/pic/orig/media%2FGpTgGIqWYAAgHiG.jpg'],55,172,26,3355,https://nitter.net/DuolingoBrasil/status/1915402161875542139#m,3608,1,24/04/2025,2025/04,tarde
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,"ELA NÃO VEM MAIS,  O SHOW AGORA É MEU",['https://nitter.net/pic/orig/media%2FGpPzUFfXwAA939l.jpg'],86,263,26,6378,https://nitter.net/DuolingoBrasil/status/1915141886144098394#m,6753,1,23/04/2025,2025/04,noite
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,A Lily assim,['https://nitter.net/pic/orig/media%2FGpOUMPoXgAAYcob.png'],11,19,2,832,https://nitter.net/DuolingoBrasil/status/1915037263085601111#m,864,1,23/04/2025,2025/04,tarde
